Project Name,Package Name,Type Name,Method Name,Code Smell
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,findSelectionComboAndSampleTaskForFinalStep,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,saveSelectionIntroduction,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,saveSelectionIntroduction,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,getSelectionIntroductionsByChoiceId,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,getSelectionIntroductionsByChoiceId,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,deleteIntroductionById,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,deleteIntroductionById,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,updateSelectionIntroduction,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionDaoJpa,updateSelectionIntroduction,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,getSampleTaskChoice,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Complex Method
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSelection,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSelection,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSelection,Magic Number
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,auditSelection,Magic Number
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,handleSampleTaskRecord,Complex Method
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,handleSampleTaskRecord,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,handleSampleTaskRecord,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,handleSampleTaskRecord,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskDaoJpa,notifyAdmins,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,upsertUserCategories,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,upsertUserCategories,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,upsertUserCategories,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,saveUserSubscription,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,removeUserCategory,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,removeUserCategory,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,removeUserCategory,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,updateUserCategoryProject,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,updateUserCategoryProject,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,updateUserCategoryProject,Long Statement
BulletJournal,com.bulletjournal.templates.repository,UserCategoryDaoJpa,updateUserCategoryProject,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskRuleDaoJpa,deleteById,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SampleTaskRuleDaoJpa,updateSampleTaskRule,Long Statement
BulletJournal,com.bulletjournal.templates.repository,ChoiceDaoJpa,getChoiceByIdWithCategoriesSelectionsSteps,Long Statement
BulletJournal,com.bulletjournal.templates.repository,ChoiceDaoJpa,getChoiceByIdWithCategoriesSelectionsSteps,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Complex Method
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,EarningUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,StringUtil,toArrayString,Magic Number
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,IPOUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Complex Method
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,InvestmentUtil,getStockTickerDetailContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.utils,DividendsUtil,getContent,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,SelectionIntroduction,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,SampleTaskRule,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Selection,toString,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Choice,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Category,Category,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository.model,Category,setChoiceOrder,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Category,equals,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Category,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Category,toSimplePresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,SelectionMetadataKeyword,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,CategoryRule,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,StockTickerDetails,toPresentationModel,Complex Method
BulletJournal,com.bulletjournal.templates.repository.model,StockTickerDetails,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,StockTickerDetails,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,StockTickerDetails,toString,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,StepRule,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Step,setChoiceOrder,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,Step,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,SampleTask,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.repository.model,SampleTask,toSimplePresentationModel,Long Statement
BulletJournal,com.bulletjournal.templates.controller,StepController,setExcludedSelections,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,ChoiceController,getChoices,Long Statement
BulletJournal,com.bulletjournal.templates.controller,ChoiceController,createChoice,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,getCategories,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,getCategories,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,getCategories,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,getCategories,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,createCategory,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,updateCategory,Long Statement
BulletJournal,com.bulletjournal.templates.controller,CategoryController,updateCategorySubscription,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getNext,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getNext,Magic Number
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getNext,Magic Number
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getNext,Magic Number
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,ruleMatch,Complex Method
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,importSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,importSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getAdminSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getSampleTask,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getSampleTask,Magic Number
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getSampleTaskContent,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,updateSampleTaskContent,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,getSampleTasksByFilter,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,upsertSampleTaskRule,Long Statement
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,removeUserSampleTasks,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,WorkflowController,removeUserSampleTasks,Magic Number
BulletJournal,com.bulletjournal.templates.controller,SelectionController,createSelectionIntroduction,Long Statement
BulletJournal,com.bulletjournal.templates.controller,SelectionController,updateSelectionIntroduction,Long Statement
BulletJournal,com.bulletjournal.templates.controller,SelectionController,getSelectionIntroductions,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,StockController,getAllStockTickers,Long Statement
BulletJournal,com.bulletjournal.templates.controller,MetadataController,getChoiceMetadata,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,MetadataController,getChoiceMetadata,Long Statement
BulletJournal,com.bulletjournal.templates.controller,MetadataController,getStepMetadata,Long Statement
BulletJournal,com.bulletjournal.templates.controller,MetadataController,getSelectionMetadata,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,MetadataController,getSelectionMetadata,Long Statement
BulletJournal,com.bulletjournal.templates.controller,MetadataController,createSelectionMetadata,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,MetadataController,createSelectionMetadata,Long Statement
BulletJournal,com.bulletjournal.templates.controller,MetadataController,deleteSelectionMetadata,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,MetadataController,updateSelectionMetadata,Long Identifier
BulletJournal,com.bulletjournal.templates.controller,MetadataController,updateSelectionMetadata,Long Statement
BulletJournal,com.bulletjournal.templates.controller,RuleController,createRule,Long Statement
BulletJournal,com.bulletjournal.templates.controller,RuleController,createRule,Long Statement
BulletJournal,com.bulletjournal.templates.controller,RuleController,getRule,Missing default
BulletJournal,com.bulletjournal.templates.controller,RuleController,deleteRule,Missing default
BulletJournal,com.bulletjournal.templates.controller,RuleController,updateRule,Long Statement
BulletJournal,com.bulletjournal.templates.controller,RuleController,updateRule,Long Statement
BulletJournal,com.bulletjournal.templates.controller.model,Choice,Choice,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Choice,Choice,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Category,Category,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Category,Category,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Category,Category,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Category,equals,Long Statement
BulletJournal,com.bulletjournal.templates.controller.model,Category,hashCode,Long Statement
BulletJournal,com.bulletjournal.templates.controller.model,Category,toString,Long Statement
BulletJournal,com.bulletjournal.templates.controller.model,StockTickerDetails,StockTickerDetails,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Step,Step,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,SampleTask,SampleTask,Long Parameter List
BulletJournal,com.bulletjournal.templates.controller.model,Rule,Rule,Long Parameter List
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,sortSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,sortSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,importTasks,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getTimesOneDay,Long Identifier
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getTimesOneDay,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getTimesOneDay,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getSampleTasksForFinalStep,Complex Method
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getSampleTasksForFinalStep,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getSampleTasksForFinalStep,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,getSampleTasksForFinalStep,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.engine,RuleEngine,validateRuleSelectionIds,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,notInGroup,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnContent,Complex Method
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnContent,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnContent,Missing default
BulletJournal,com.bulletjournal.authz,AuthorizationService,isContentEditable,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,isContentDeletable,Complex Conditional
BulletJournal,com.bulletjournal.authz,AuthorizationService,isContentDeletable,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,isContentDeletable,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,isProjectItemEditable,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,isProjectItemDeletable,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,isProjectItemEditableAndDeletable,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,isProjectItemEditableAndDeletable,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnBankAccount,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnBankAccount,Missing default
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnLabel,Missing default
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnGroup,Missing default
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnProject,Missing default
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnProjectItem,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnProjectItem,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnProjectItemContent,Long Parameter List
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnProjectItemContent,Long Statement
BulletJournal,com.bulletjournal.authz,AuthorizationService,checkAuthorizedToOperateOnProjectItemContent,Magic Number
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Long Parameter List
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Long Statement
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Long Statement
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Long Statement
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Long Statement
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Magic Number
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Magic Number
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,search,Long Statement
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,getUserProjects,Long Statement
BulletJournal,com.bulletjournal.es.repository,SearchIndexDaoJpa,getContentSearchIndexId,Long Statement
BulletJournal,com.bulletjournal.es,ESUtil,createMockSearchResult,Magic Number
BulletJournal,com.bulletjournal.es,ESUtil,createMockSearchResultItemList,Long Statement
BulletJournal,com.bulletjournal.es,ESUtil,createMockSearchResultItemList,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,MessagingService,Long Parameter List
BulletJournal,com.bulletjournal.messaging,MessagingService,sendEtagUpdateNotificationToUsers,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,sendJoinGroupNotificationEmailsToUser,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,sendJoinGroupNotificationEmailsToUser,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,sendJoinGroupNotificationEmailsToUser,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,sendTaskDueNotificationAndEmailToUsers,Complex Method
BulletJournal,com.bulletjournal.messaging,MessagingService,createFcmMessageParamsListFromDueTask,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailParamForExportedHtmlContentEmail,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailPramsForAppInvitation,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,sendBookingEmailsToUser,Long Parameter List
BulletJournal,com.bulletjournal.messaging,MessagingService,sendBookingEmailsToUser,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailPramsForBookingEmail,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailParamsForGroupInvitation,Long Identifier
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailParamsForGroupInvitation,Long Statement
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailParamsForGroupInvitation,Magic Number
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailParamsForGroupInvitation,Magic Number
BulletJournal,com.bulletjournal.messaging,MessagingService,createEmailParamsForDueTask,Long Statement
BulletJournal,com.bulletjournal.messaging,FreeMarkerClient,convertProjectItemIntoHtmlString,Missing default
BulletJournal,com.bulletjournal.messaging,FreeMarkerClient,convertProjectItemIntoPdfHtml,Long Identifier
BulletJournal,com.bulletjournal.messaging,FreeMarkerClient,convertProjectItemIntoPdfHtml,Missing default
BulletJournal,com.bulletjournal.messaging,FreeMarkerClient,convertProjectItemIntoImageHtml,Long Identifier
BulletJournal,com.bulletjournal.messaging,FreeMarkerClient,convertProjectItemIntoImageHtml,Missing default
BulletJournal,com.bulletjournal.messaging,OpenHtmlConverter,projectItemHtmlToImageForPC,Magic Number
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailClient,initializeMailjetClient,Complex Conditional
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailClient,initializeMailjetClient,Long Statement
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailClient,initializeMailjetClient,Magic Number
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailClient,getReuqestFromParams,Long Statement
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailClient,getReuqestFromParams,Long Statement
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailParams,MailjetEmailParams,Long Parameter List
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailParams,MailjetEmailParams,Magic Number
BulletJournal,com.bulletjournal.messaging.mailjet,MailjetEmailParams,toString,Long Statement
BulletJournal,com.bulletjournal.messaging.firebase,FcmClient,initialize,Long Statement
BulletJournal,com.bulletjournal.messaging.firebase,FcmClient,processResponse,Long Statement
BulletJournal,com.bulletjournal.messaging.firebase,FcmClient,processResponse,Long Statement
BulletJournal,com.bulletjournal.messaging.firebase,FcmClient,getMessageFromParams,Long Statement
BulletJournal,com.bulletjournal.messaging.firebase,FcmMessageParams,FcmMessageParams,Magic Number
